_time,load
2018-08-20 00:00:00,13372
2018-08-20 01:00:00,13372
2018-08-20 02:00:00,13593
2018-08-20 03:00:00,14017
2018-08-20 04:00:00,15073
2018-08-20 05:00:00,16766
2018-08-20 06:00:00,17230
2018-08-20 07:00:00,17272
2018-08-20 08:00:00,17239
2018-08-20 09:00:00,16950
2018-08-20 10:00:00,16857
2018-08-20 11:00:00,16699
2018-08-20 12:00:00,16974
2018-08-20 13:00:00,16933
2018-08-20 14:00:00,16689
2018-08-20 15:00:00,16488
2018-08-20 16:00:00,16396
2018-08-20 17:00:00,16297
2018-08-20 18:00:00,16426
2018-08-20 19:00:00,16472
2018-08-20 20:00:00,16014
2018-08-20 21:00:00,15060
2018-08-20 22:00:00,14426
2018-08-20 23:00:00,14056
