_time,load
2016-01-01 00:00:00,19125
2016-01-01 01:00:00,18912
2016-01-01 02:00:00,18592
2016-01-01 03:00:00,18536
2016-01-01 04:00:00,18810
2016-01-01 05:00:00,19034
2016-01-01 06:00:00,19406
2016-01-01 07:00:00,19958
2016-01-01 08:00:00,20376
2016-01-01 09:00:00,20984
2016-01-01 10:00:00,21367
2016-01-01 11:00:00,21649
2016-01-01 12:00:00,21808
2016-01-01 13:00:00,22168
2016-01-01 14:00:00,22690
2016-01-01 15:00:00,23018
2016-01-01 16:00:00,22824
2016-01-01 17:00:00,22625
2016-01-01 18:00:00,22113
2016-01-01 19:00:00,21793
2016-01-01 20:00:00,21429
2016-01-01 21:00:00,20805
2016-01-01 22:00:00,20338
2016-01-01 23:00:00,19888
2016-01-02 00:00:00,19449
2016-01-02 01:00:00,19039
2016-01-02 02:00:00,18904
2016-01-02 03:00:00,18985
2016-01-02 04:00:00,19242
2016-01-02 05:00:00,19731
2016-01-02 06:00:00,20397
2016-01-02 07:00:00,21290
2016-01-02 08:00:00,22149
2016-01-02 09:00:00,22970
2016-01-02 10:00:00,23487
2016-01-02 11:00:00,23649
2016-01-02 12:00:00,23521
2016-01-02 13:00:00,23769
2016-01-02 14:00:00,24090
2016-01-02 15:00:00,24440
2016-01-02 16:00:00,24838
2016-01-02 17:00:00,24792
2016-01-02 18:00:00,24434
2016-01-02 19:00:00,23960
2016-01-02 20:00:00,23469
2016-01-02 21:00:00,22955
2016-01-02 22:00:00,22505
2016-01-02 23:00:00,21977
2016-01-03 00:00:00,21655
2016-01-03 01:00:00,21443
2016-01-03 02:00:00,21305
2016-01-03 03:00:00,21223
2016-01-03 04:00:00,21403
2016-01-03 05:00:00,21670
2016-01-03 06:00:00,22125
2016-01-03 07:00:00,22781
2016-01-03 08:00:00,23527
2016-01-03 09:00:00,24302
2016-01-03 10:00:00,24465
2016-01-03 11:00:00,24516
2016-01-03 12:00:00,24674
2016-01-03 13:00:00,24695
2016-01-03 14:00:00,25325
2016-01-03 15:00:00,25823
2016-01-03 16:00:00,26019
2016-01-03 17:00:00,25764
2016-01-03 18:00:00,25455
2016-01-03 19:00:00,25138
2016-01-03 20:00:00,24787
2016-01-03 21:00:00,24192
2016-01-03 22:00:00,23510
2016-01-03 23:00:00,22694
2016-01-04 00:00:00,22472
2016-01-04 01:00:00,22286
2016-01-04 02:00:00,22283
2016-01-04 03:00:00,22378
2016-01-04 04:00:00,23282
2016-01-04 05:00:00,25142
2016-01-04 06:00:00,27603
2016-01-04 07:00:00,28348
2016-01-04 08:00:00,28300
2016-01-04 09:00:00,28245
2016-01-04 10:00:00,28216
2016-01-04 11:00:00,28161
2016-01-04 12:00:00,28326
2016-01-04 13:00:00,28153
2016-01-04 14:00:00,28269
2016-01-04 15:00:00,28869
2016-01-04 16:00:00,28713
2016-01-04 17:00:00,28015
2016-01-04 18:00:00,27763
2016-01-04 19:00:00,27259
2016-01-04 20:00:00,26780
2016-01-04 21:00:00,25754
2016-01-04 22:00:00,24498
2016-01-04 23:00:00,23884
2016-01-05 00:00:00,23554
2016-01-05 01:00:00,23482
2016-01-05 02:00:00,23415
2016-01-05 03:00:00,23550
2016-01-05 04:00:00,24139
2016-01-05 05:00:00,25869
2016-01-05 06:00:00,28307
2016-01-05 07:00:00,29118
2016-01-05 08:00:00,28803
2016-01-05 09:00:00,28602
2016-01-05 10:00:00,28602
2016-01-05 11:00:00,28445
2016-01-05 12:00:00,28487
2016-01-05 13:00:00,28425
2016-01-05 14:00:00,28511
2016-01-05 15:00:00,28966
2016-01-05 16:00:00,28855
2016-01-05 17:00:00,28425
2016-01-05 18:00:00,28071
2016-01-05 19:00:00,27608
2016-01-05 20:00:00,27226
2016-01-05 21:00:00,26694
2016-01-05 22:00:00,25560
2016-01-05 23:00:00,24497
2016-01-06 00:00:00,24080
2016-01-06 01:00:00,23941
2016-01-06 02:00:00,23947
2016-01-06 03:00:00,24192
2016-01-06 04:00:00,24775
2016-01-06 05:00:00,26573
2016-01-06 06:00:00,29044
2016-01-06 07:00:00,29847
2016-01-06 08:00:00,29788
2016-01-06 09:00:00,29616
2016-01-06 10:00:00,29286
2016-01-06 11:00:00,29301
2016-01-06 12:00:00,29134
2016-01-06 13:00:00,29161
2016-01-06 14:00:00,29199
2016-01-06 15:00:00,29649
2016-01-06 16:00:00,29680
2016-01-06 17:00:00,29086
2016-01-06 18:00:00,28897
2016-01-06 19:00:00,28653
2016-01-06 20:00:00,28216
2016-01-06 21:00:00,27401
2016-01-06 22:00:00,26286
2016-01-06 23:00:00,25366
